Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2014-12-23,21283.896484375,33383.66015625,4951.5029296875,7307.5419921875,43904.06640625,14303.3984375,4988.7041015625,24482.515625,18003.892578125,32742.26953125,10686.80859375,8048.95556640625,16306.123046875,5193.16796875,7769.3525390625,92647.015625,21942.23828125,63309.69921875,17471.326171875,2472.255126953125,7647.41064453125,22800.51171875,3670.140869140625,40454.13671875,853.77734375,2071.189208984375,12050.23046875,5960.68798828125,253010.546875
2014-12-24,21186.548828125,33506.3203125,4902.6162109375,7199.828125,42995.62109375,14116.5029296875,4925.02783203125,24148.60546875,17878.740234375,32641.453125,10596.3671875,8027.40283203125,16242.2939453125,5123.26025390625,7758.4111328125,93527.609375,21817.84765625,63869.203125,17470.626953125,2489.283935546875,7558.0146484375,22758.65234375,3707.011962890625,40353.2578125,875.1947021484375,2077.17822265625,11988.9228515625,5907.04248046875,255573.8125
2014-12-25,21186.548828125,33506.3203125,4902.6162109375,7199.828125,42995.62109375,14116.5029296875,4925.02783203125,24148.60546875,17878.740234375,32641.453125,10596.3671875,8027.40283203125,16242.2939453125,5123.26025390625,7758.4111328125,93527.609375,21817.84765625,63869.203125,17470.626953125,2489.283935546875,7558.0146484375,22758.65234375,3707.011962890625,40353.2578125,875.1947021484375,2077.17822265625,11988.9228515625,5907.04248046875,255573.8125
2014-12-26,21186.548828125,33506.3203125,4902.6162109375,7199.828125,42995.62109375,14116.5029296875,4925.02783203125,24148.60546875,17878.740234375,32641.453125,10596.3671875,8027.40283203125,16242.2939453125,5123.26025390625,7758.4111328125,93527.609375,21817.84765625,63869.203125,17470.626953125,2489.283935546875,7558.0146484375,22758.65234375,3707.011962890625,40353.2578125,875.1947021484375,2077.17822265625,11988.9228515625,5907.04248046875,255573.8125
2014-12-29,21847.10546875,34062.76171875,5162.0166015625,7470.10888671875,44672.89453125,14356.0859375,5074.26953125,24958.52734375,18149.896484375,32711.326171875,10878.3896484375,8171.63720703125,16717.01953125,5293.037109375,7875.78271484375,96053.1953125,22090.509765625,63872.203125,18034.037109375,2493.18212890625,7661.31689453125,23574.77734375,3766.8017578125,40652.91015625,851.830322265625,2096.1435546875,11904.8662109375,6024.27001953125,258287.875
2014-12-30,21516.33203125,33454.47265625,5296.70068359375,7393.3134765625,43477.26953125,14266.6142578125,4988.7041015625,24584.87109375,17971.11328125,33112.609375,10764.6083984375,8148.42626953125,16853.6484375,5310.01513671875,7864.841796875,96161.84375,22058.662109375,62533.1328125,17705.673828125,2463.22802734375,7732.833984375,23269.8515625,3765.805908203125,40752.7890625,847.9360961914062,2096.1435546875,11866.3017578125,6020.29541015625,259494.125
2014-12-31,21389.189453125,34016.8984375,5218.8818359375,7557.87548828125,42979.67578125,14263.6318359375,5031.4873046875,24744.87109375,18077.39453125,33939.125,10833.6572265625,7936.21923828125,16778.85546875,5255.08642578125,7768.35791015625,95164.4296875,22032.791015625,62921.41796875,17820.736328125,2465.073974609375,7676.2177734375,23417.328125,3781.749755859375,40553.02734375,846.9627075195312,2122.095458984375,11941.455078125,6030.22998046875,262358.96875
2015-01-01,21389.189453125,34016.8984375,5218.8818359375,7557.87548828125,42979.67578125,14263.6318359375,5031.4873046875,24744.87109375,18077.39453125,33939.125,10833.6572265625,7936.21923828125,16778.85546875,5255.08642578125,7768.35791015625,95164.4296875,22032.791015625,62921.41796875,17820.736328125,2465.073974609375,7676.2177734375,23417.328125,3781.749755859375,40553.02734375,846.9627075195312,2122.095458984375,11941.455078125,6030.22998046875,262358.96875
2015-01-02,21227.27734375,34802.6953125,5207.9091796875,7465.12255859375,42978.67578125,14142.349609375,4976.76513671875,24287.734375,17867.810546875,33889.21875,10639.158203125,8188.2158203125,16829.716796875,5305.021484375,7850.91552734375,96050.0546875,21593.94921875,62424.6171875,17470.626953125,2466.10009765625,7732.833984375,23127.359375,3723.9521484375,40582.984375,859.6182861328125,2096.1435546875,12261.8466796875,6050.099609375,261605.0625
2015-01-05,20114.755859375,33213.140625,5541.134765625,7140.98486328125,40387.98828125,13446.46484375,4747.92578125,23348.62109375,17257.951171875,32399.8828125,10420.3447265625,7855.8125,16136.580078125,5143.23388671875,7730.560546875,95024.3515625,20532.158203125,61077.5703125,16790.74609375,2461.99658203125,7673.23681640625,22121.90625,3578.462158203125,40303.30859375,855.724365234375,2096.1435546875,12191.6357421875,6019.30322265625,269747.25
2015-01-06,20521.0234375,33005.72265625,6026.0087890625,7230.74658203125,39937.26953125,13977.32421875,4843.44140625,24323.51171875,17707.8984375,32334.00390625,10794.755859375,7898.0888671875,16834.701171875,5178.18701171875,7721.60888671875,99806.6953125,21141.171875,60731.109375,17020.18359375,2521.084228515625,7638.470703125,22591.24609375,3687.081298828125,40604.96484375,861.5655517578125,2066.198486328125,11866.3017578125,6010.361328125,256327.71875
2015-01-07,20418.7109375,33705.76953125,6056.9375,7320.50732421875,40228.4375,14299.419921875,4939.95166015625,24463.626953125,18077.39453125,32940.9140625,10786.00390625,8111.95458984375,17252.576171875,5237.10986328125,7738.51708984375,103636.234375,20762.037109375,60689.28515625,17463.611328125,2511.85205078125,7668.27001953125,22915.109375,3687.081298828125,40762.78125,846.9627075195312,2090.154296875,11880.146484375,5972.609375,261605.0625
2015-01-08,20467.3828125,34062.76171875,6190.62646484375,7529.94970703125,38702.74609375,14514.150390625,5005.61767578125,24926.73046875,18544.22265625,32940.9140625,11149.7197265625,8154.22900390625,17947.70703125,5350.96044921875,7858.8740234375,105974.0,20748.1015625,61189.0859375,18031.9296875,2494.207763671875,7891.76318359375,23508.01171875,3786.732177734375,43050.1328125,855.724365234375,2029.266357421875,11965.1884765625,5922.93798828125,250296.484375
2015-01-09,20146.541015625,34136.5625,6146.7294921875,7430.21484375,38890.2265625,14199.015625,4874.28466796875,24280.779296875,18046.599609375,32880.01953125,10836.5751953125,8048.95556640625,17158.830078125,5288.0439453125,7942.42529296875,105227.8359375,20317.21875,60722.1484375,17559.03515625,2497.080078125,7767.6005859375,23367.509765625,3617.32568359375,42103.22265625,877.1417846679688,2068.194580078125,11866.3017578125,6002.41455078125,244114.46875
2015-01-12,19627.037109375,34455.6640625,6729.37646484375,7365.3876953125,38072.5234375,14091.65234375,4796.677734375,23651.71875,17680.0859375,32599.53125,10697.5068359375,8002.5341796875,17173.787109375,5198.16162109375,7937.451171875,101285.25,19890.31640625,60678.33984375,17226.45703125,2488.463134765625,7850.04345703125,23471.142578125,3610.349853515625,41133.34765625,852.8036499023438,2046.2349853515625,11965.1884765625,5744.7451171875,245471.484375
2015-01-13,19845.56640625,36216.73828125,6703.4365234375,7652.62255859375,38291.90234375,14514.150390625,4937.96142578125,24554.0625,18350.541015625,33063.6953125,11115.681640625,7936.21923828125,17419.130859375,5248.095703125,7998.12646484375,104578.3671875,20245.572265625,62309.1328125,17978.609375,2484.7705078125,7678.20361328125,24523.427734375,3724.947998046875,42257.05078125,822.6245727539062,2049.2294921875,11840.591796875,5854.07421875,249241.015625
2015-01-14,18100.30078125,34472.6171875,6353.24853515625,7024.29541015625,36407.2265625,13927.6220703125,4818.56787109375,23913.083984375,17994.951171875,32142.34765625,11049.5517578125,7791.98486328125,17254.568359375,5306.01953125,7977.2392578125,101342.3984375,19715.17578125,61056.66796875,17552.013671875,2492.771484375,7628.5380859375,24021.201171875,3687.081298828125,41851.515625,842.0950317382812,2011.2994384765625,11979.033203125,5835.19091796875,248788.671875
2015-01-15,18404.2578125,35522.6796875,6555.77880859375,7315.52001953125,36797.125,13861.013671875,4867.3193359375,24025.380859375,18048.587890625,32841.08984375,11183.7568359375,7673.44677734375,17383.2265625,5108.2802734375,7981.21875,100032.1875,20748.1015625,61889.98828125,18382.74609375,2461.99658203125,7342.46923828125,24573.2578125,3667.151123046875,41751.62890625,846.9627075195312,1996.3270263671875,11935.5224609375,5764.62255859375,245773.046875
2015-01-16,18996.275390625,35899.6328125,6617.6357421875,7366.384765625,38267.9765625,13941.5361328125,4800.65771484375,23564.26953125,17953.234375,32541.630859375,11342.2724609375,7581.43505859375,17179.771484375,5153.220703125,7788.251953125,97983.3359375,19964.94921875,62558.03125,18259.96484375,2461.99658203125,7455.705078125,23915.576171875,3676.119873046875,41501.92578125,837.2275390625,1967.3802490234375,12073.9619140625,5764.62255859375,242757.4375
2015-01-19,19100.576171875,35936.5234375,6677.49609375,7548.8994140625,39488.52734375,13992.2373046875,4749.91552734375,23800.7890625,17995.943359375,32940.9140625,11449.2490234375,7217.90283203125,17502.90234375,5272.064453125,7907.61083984375,99365.1484375,20312.23828125,63194.19921875,18309.072265625,2442.505615234375,7472.58984375,24055.080078125,3741.8896484375,41664.73828125,842.0950317382812,1986.3453369140625,12143.1826171875,5815.3115234375,248487.109375
2015-01-20,19618.091796875,37294.73046875,6694.45849609375,7614.72412109375,38368.69140625,14111.533203125,4809.61181640625,24173.4453125,17952.2421875,33039.7421875,11207.095703125,7067.82373046875,17400.177734375,5282.0517578125,7918.55322265625,99392.796875,20095.306640625,63472.9765625,18319.59765625,2431.426513671875,7640.45703125,24044.12109375,3732.920654296875,41593.81640625,845.9891967773438,1996.3270263671875,12278.6552734375,5954.4580078125,256327.71875
2015-01-21,19180.0390625,38407.62109375,6510.88330078125,7809.2060546875,38857.3125,14191.0615234375,4751.90478515625,24214.1953125,18087.32421875,33030.75,11271.28125,7308.28271484375,17752.232421875,5478.7919921875,8058.8017578125,102505.640625,20151.033203125,63520.7578125,18243.1171875,2410.91015625,7976.193359375,24820.37890625,3707.011962890625,42086.25,846.9627075195312,1996.3270263671875,12447.751953125,6143.29736328125,255573.8125
2015-01-22,19717.427734375,38193.21484375,6513.87646484375,8026.626953125,39899.36328125,14469.416015625,4825.53271484375,24561.021484375,18464.763671875,34438.2265625,11062.1923828125,7230.34033203125,18072.369140625,5552.6953125,8114.501953125,102757.5078125,20171.9296875,63798.52734375,18321.001953125,2461.99658203125,8244.384765625,25625.53515625,3687.081298828125,42251.0546875,846.9627075195312,1996.3270263671875,12360.73046875,6183.0546875,251804.296875
2015-01-23,18934.693359375,36676.45703125,6291.39306640625,7892.98291015625,40124.734375,14414.740234375,4878.2646484375,24595.798828125,18735.92578125,35516.30078125,11115.681640625,7223.70751953125,18028.48828125,5623.6025390625,8055.8173828125,103573.4140625,20305.27734375,64240.57421875,18539.212890625,2510.62109375,8272.1953125,25648.458984375,3715.98046875,43368.7578125,856.6978759765625,1996.3270263671875,12324.1435546875,6059.810546875,253613.671875
2015-01-26,18858.205078125,34843.578125,6022.0185546875,7629.6845703125,41413.09375,14663.26953125,4949.89990234375,24719.029296875,18993.181640625,36534.47265625,11173.0595703125,7453.38623046875,18400.48828125,5696.505859375,8131.412109375,107027.9453125,20773.974609375,64451.6484375,18810.0390625,2554.32177734375,8274.18359375,25905.548828125,3766.290771484375,44248.7421875,870.3272094726562,1995.328857421875,12205.4794921875,5952.46923828125,257835.53125
2015-01-27,18914.82421875,35858.75,6497.91357421875,7668.58056640625,41539.7421875,14915.775390625,5102.12939453125,25298.39453125,19568.28125,37155.36328125,11242.109375,7171.4697265625,18188.060546875,5611.61767578125,8332.333984375,105865.96875,20649.583984375,65593.5703125,18933.53125,2644.3896484375,8343.71484375,25754.08203125,3768.283447265625,43250.8984375,876.168212890625,1975.3656005859375,12020.564453125,5854.07421875,254518.359375
2015-01-28,19302.21875,36326.44140625,6573.7373046875,7546.90478515625,41498.85546875,15224.9443359375,5216.54931640625,25594.541015625,19815.603515625,37931.95703125,11339.359375,7159.0322265625,18406.47265625,5802.36669921875,8357.2021484375,106554.3515625,21054.59765625,65879.3046875,19084.376953125,2667.163330078125,8542.373046875,26663.873046875,3792.20263671875,43449.66796875,883.9563598632812,1956.4005126953125,11997.8203125,5875.939453125,251502.734375
2015-01-29,19183.017578125,35342.18359375,6412.11279296875,7324.49609375,40915.50390625,15229.916015625,5112.07861328125,25210.943359375,19616.947265625,37931.95703125,11309.2119140625,7280.09228515625,18749.55078125,5932.1962890625,8463.6318359375,106148.625,20745.11328125,65758.8359375,18932.125,2649.313720703125,8373.51171875,26528.35546875,3817.119140625,43771.296875,889.7974853515625,1960.39306640625,11909.8125,5933.5859375,258137.09375
2015-01-30,19469.095703125,35600.46875,6510.88330078125,7554.88330078125,42002.4296875,15371.0791015625,5181.7255859375,25488.208984375,19757.001953125,38231.42578125,11212.93359375,7316.57373046875,18440.376953125,5745.44189453125,8439.7568359375,106641.6875,20108.240234375,65669.2421875,18996.669921875,2587.1484375,8045.72412109375,26406.78125,3867.947509765625,43810.24609375,895.638671875,1963.3875732421875,11915.7431640625,6229.767578125,268541.0
2015-02-02,19477.0390625,36243.671875,6678.49560546875,7629.6845703125,44873.328125,15224.9443359375,5133.96728515625,25313.306640625,18867.03125,39058.94921875,11132.21484375,7228.68212890625,18153.15234375,5754.4296875,8474.572265625,107679.296875,20457.525390625,64713.4921875,18912.48046875,2636.38818359375,8044.73095703125,25660.416015625,3883.893310546875,43522.58203125,902.4534301757812,1972.3712158203125,11960.24609375,6254.615234375,274119.875
2015-02-03,20153.494140625,38564.17578125,6724.3876953125,8022.63818359375,47310.4453125,15943.6962890625,5223.5126953125,25860.87109375,19159.056640625,37931.95703125,11280.03515625,7392.02783203125,18200.025390625,5641.57861328125,8502.423828125,106392.3359375,20919.255859375,64439.69921875,18825.47265625,2708.196533203125,8353.6455078125,25967.33203125,3923.75927734375,42810.4140625,924.84423828125,1986.3453369140625,12222.2900390625,6243.68310546875,281960.5
2015-02-04,19665.779296875,36986.59765625,6684.48046875,7834.138671875,46768.97265625,15736.916015625,5119.0439453125,25819.13671875,18606.802734375,37972.89453125,11230.4384765625,7461.677734375,17652.5,5588.6474609375,8426.8271484375,105416.2578125,21096.390625,64315.23828125,18932.828125,2708.196533203125,8165.91455078125,25472.08203125,3866.951171875,42528.7265625,901.4798583984375,1957.3985595703125,12113.5166015625,6210.88427734375,272762.84375
2015-02-05,19832.654296875,38691.828125,6562.7607421875,8138.330078125,44927.17578125,15220.970703125,5133.96728515625,25512.060546875,18434.966796875,37632.5078125,11382.146484375,7450.0693359375,18136.197265625,5698.50390625,8434.783203125,106678.734375,21255.60546875,63457.04296875,19119.455078125,2703.272216796875,8158.95947265625,25542.830078125,3936.71533203125,43029.15234375,916.0825805664062,1899.505126953125,11965.1884765625,6224.79833984375,272159.71875
2015-02-06,20029.326171875,38245.0703125,6584.71240234375,8096.44091796875,46624.390625,15334.2998046875,5161.82666015625,25589.572265625,19068.666015625,37632.5078125,11606.796875,7581.90771484375,17900.833984375,5763.41796875,8454.6787109375,106148.625,21096.390625,63092.66015625,19529.21484375,2689.320556640625,8194.71875,25579.69921875,4007.476806640625,43549.5546875,922.8973388671875,1909.4866943359375,12110.5498046875,6334.1279296875,263866.78125
2015-02-09,20361.103515625,38193.21484375,6573.7373046875,8082.47900390625,46775.95703125,15245.8212890625,5163.81689453125,25370.94140625,18795.517578125,38381.16796875,11514.4072265625,7660.67822265625,17910.806640625,5701.49951171875,8332.333984375,104264.3125,21692.466796875,63119.53515625,19224.703125,2777.337158203125,8344.70703125,25800.916015625,3946.681884765625,43249.90234375,911.2149658203125,1916.4739990234375,11915.7431640625,6329.158203125,260248.03125
2015-02-10,20264.748046875,37014.515625,6484.94384765625,7973.767578125,45794.734375,15085.7685546875,5163.81689453125,25341.125,18667.38671875,38780.43359375,11564.978515625,7441.7783203125,17949.703125,5543.70703125,8228.8896484375,104875.453125,21170.02734375,65098.7734375,19134.89453125,2769.746337890625,8062.6103515625,25766.0390625,3915.785400390625,42700.53515625,911.2149658203125,1893.5162353515625,11717.97265625,6261.57421875,253010.546875
