Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2015-03-29,-0.04674334880813091,-0.07913315784740038,-0.005108114488869164,-0.044045124320909124,-0.023529380318049742,0.036558659604835286,0.01110851908391397,-0.011310466715147904,0.016666863303907764,0.05543716586084724,-0.013654634177902691,-0.017616300872026036,0.008382424556017565,0.014699804253339943,-0.0015804050214128784,0.0007731017036873844,-0.09709554359128081,-0.031736385861101835,0.0008353107321048547,0.037663323943806226,-0.004576639995465648,0.015026528922826854,-0.0196949206240169,-0.017662380457257987,-0.0055430442954214065,-0.01997247690736048,0.011574176733815333,-0.05468736266768792,-0.1231488972840572
2015-04-05,-0.04623352857106677,-0.028333355965877827,-0.03879059847790922,-0.032767752252913285,-0.04610144539980909,0.005988385341808566,0.032447256533814306,-0.0013388824417479572,0.03644794126758355,0.08696979622052137,0.07084668376572822,-0.0024353770506143624,0.040040550696198496,-0.007937951034278745,-0.011032981962409205,0.06001486659096611,0.08265994850812142,-0.003911789535749555,0.0021621391027544234,-0.0045925562897095595,0.022988409652375363,0.07159843341573469,0.0043053050836137086,0.014859911628062328,0.00445898497074082,-0.04146175679950692,0.06983990502015902,-0.02413229583043197,0.03999997052384563
2015-04-12,0.006949330772681339,0.0015437551723624932,-0.0009888626607821305,0.023731605336950734,0.07061635573622382,0.03511907288753635,0.017045466920773134,0.022036716747931173,0.008066719187582505,-0.0018213860527488412,0.038022896508370874,0.007656700159897056,0.055521614645077655,0.04780966816864707,-0.012259351083194647,0.03456912203453122,0.004322637422125908,0.03084664449525154,0.01828374159324153,0.008334618815671435,0.07303407206067614,0.04629632452703625,0.012145780164844355,0.04666254959664973,0.03218663750441153,-0.06158347175193568,-0.024640803517246845,-0.0006775040690185641,-0.008546933603011841
2015-04-19,0.025248137472721588,0.033807085860112274,-0.008713105291843326,0.056106132507237616,0.10317425767264243,0.006325153279276741,-0.006634100794301712,0.031195100425821964,-0.03373037870147444,-0.016873189717332093,-0.0027107820890288625,0.013765011009505779,-0.03757216895155224,-0.005345582993748654,-0.010798021200345786,-0.05700274124507465,0.03424977469183288,0.03313449219589559,0.011635870873827558,0.02221403737751615,-0.024607735544702414,-0.06382303511127607,0.007059010956885325,-0.02173116691745225,-0.02672478679380552,0.03906252164643731,-0.030608293575158707,0.0338984194010441,-0.017241405494362483
2015-04-26,0.09128241007410609,0.00672584906819873,0.026967669591545063,0.004930857033880853,0.03895433087860245,0.0001368538413324405,0.012126422756165045,0.01768948272062998,0.02869508030056478,0.08722443270122837,-0.011826765684677887,0.032913257006062624,0.02522523984694769,0.04241829674039055,0.03061470679371925,0.059139952664166495,0.05019938185522843,0.021470127390013527,-0.022158487956832063,0.039636084594919074,-0.013741306825418187,-0.02601408261772753,-0.0035052804138479,-0.04198461204411352,0.033149181985810516,-0.028571399672525533,0.004525116150635222,-0.01016413429085783,-0.04824559768886105
2015-05-03,-0.0004013171485184319,0.07668258051166887,0.055825808573537916,0.044634360232596926,-0.010397777192677538,-0.002228537765818217,-0.01319661186311405,0.003007970650200864,0.0030527304477814265,-0.02439033534691637,-0.01813868841496369,0.0001052170958768528,-0.0029291525704879806,0.05137191199842572,-0.005721979755044626,-0.03683735695771995,-0.0031283463268506617,-0.03982545993365216,-0.005261259647943883,0.06493047056632206,-0.05605735639797238,-0.012617202456572052,-0.0229775031213596,-0.038512771250932776,0.058823659554052776,0.017801858977131824,0.0031530542137971906,0.004471865310778922,-0.01382490591900809
2015-05-10,0.019665826061266323,0.008986864274587836,-0.19196765147727002,-0.008787838618822486,-0.03765907566879845,-0.0189579351442436,-0.038712011952273806,-0.022198090775950696,-0.022877423908077676,-0.0357143930175613,-0.04671412630963778,0.03186114042961097,-0.026439244135443407,-0.028196247926891238,-0.027794602274212488,-0.04558455032869324,-0.03364009244312283,0.01534174996800819,-0.004004513253212272,-0.015324425660918961,0.025599548630619084,-0.032751230349130744,-0.025678005538654958,-0.016436384645733382,0.01010099091362271,0.015969481889055448,0.03242041487049385,0.039076712072667386,0.050467271074169595
2015-05-17,-0.0010331919691961566,-0.060377642850234614,0.03602367761840197,0.005961413469925292,-0.023198266474504292,-0.010625483362247112,-0.01299639948951381,0.011629616835800327,-0.002255607745727639,-0.03249986739864552,-0.02644739054866696,-0.003362858613452979,0.004888167639699237,0.017841086342642587,0.01763203209053943,0.02090439751642781,0.01684256113491278,-0.003971805091650515,-0.02518600697151341,0.0198675940296269,0.020800566528659248,0.002438770798966372,-0.03596042893890117,0.030810384461991802,-0.0230000758490867,0.018712586087013205,0.010960178912807095,0.005871244691401545,-0.039145876632299736
2015-05-24,-0.03196417119994954,-0.010607469754196686,-0.09463013909902707,-0.01063666122257445,-0.01150968648869255,-0.00831966388455907,0.011683955620715558,0.0,-0.019913731919739885,0.024002188097114185,0.044216152295569744,0.03599190763884419,-0.018077023717471885,-0.01699710705773516,0.0148516586498324,0.0038563514870408877,-0.02371700135591126,0.005021920924737078,-0.0052527126758910025,-0.02207800647325009,0.018834986898360606,0.0025952917716280943,0.027593301642332202,0.05732659722205202,0.013306136810546265,-0.008082426589806846,0.024350461350465258,0.053793707847787475,-0.07592594653762663
2015-05-31,-0.031238830073461288,-0.058395881984973474,0.02746725210304457,-0.05851637496179252,-0.041200217737312195,-0.059264640532302626,-0.046746378378534015,-0.05118128631808316,-0.03498058025829798,-0.052954261345434905,-0.048281107051206806,-0.030004058003292644,-0.01522921339594463,0.027557606592296002,-0.013414838444669952,-0.024616299951724208,-0.061322675266872406,0.005026547984998686,-0.027968122848648913,-0.02476737424761033,-0.06216221012218581,-0.023174924367813432,-0.0325710159410838,-0.05862513985408613,0.1282830974818725,-0.03185166839268594,-0.0322553941955005,0.009730537050512078,-0.14328658864867871
2015-06-07,0.028412472230916475,-0.018204033703260514,-0.06837002709917905,-0.03246324405300294,0.011443220741436777,-0.011638241617586642,-0.011538449199061884,-0.022115998926388825,0.008421540134374128,-0.030513576850794588,-0.023148980343869918,-0.0028489560748339304,-0.021675844592221827,-0.04645048331017976,-0.03955488327488421,0.021819999342215013,0.0029740248019245463,-0.02286970084807849,-0.011428289162855876,-0.03315881015274913,-0.10086479885583288,-0.013042587336399625,-0.03366722626774954,-0.023432001793362134,-0.0331249364449725,0.03825556752929016,-0.03801764401156471,0.0025204118838395573,-0.046783638843414854
2015-06-14,-0.015116039483387134,0.04064309054619342,-0.00990357589050539,0.018040799278216113,-0.029092577312949786,-0.0009598983483236623,0.014007747853856278,-0.004455100979732007,0.013599863863805295,-0.015228001820038028,0.033025011283180694,-0.004757740243739206,0.009395734454283433,0.047794078326457656,0.008108217876647172,0.02296612836517986,0.023811542935227914,-0.005179053966703928,-0.0018725931874862267,-0.008661850049090258,0.05820519592850171,-0.008660202062062528,-0.031551030199295504,0.002438657289284274,-0.005555418834723658,0.05379515685154712,-0.009293429068263026,-0.018332828881149288,-0.10429445356567846
2015-06-21,-0.0088665087149562,-0.020290089869902217,0.005129567487476505,-0.0054653439913648905,0.015909709242547088,-0.024469972656373407,-0.0201455373364009,-0.011380384236517549,-0.032179144844457164,-0.03249809220170363,-0.023021075389349943,-0.029635055526182064,0.026477979292239384,0.010701765777629157,-0.011745336385674654,0.0022027691536057326,0.03131222863543082,0.04438183760101544,-0.00489408688777937,0.020103773793046953,0.018657710832096663,0.021585416672196267,0.015105600554972343,0.0034394523733938254,0.007449033252924231,-0.04475540036741488,-0.040892597507959816,-0.0006026597105590614,-0.08630136266803734
2015-06-28,-0.026575896187384762,-0.02499741489415086,-0.004848263549528609,-0.05545379835278885,0.04698157144456361,0.04846018283994602,0.04327381435632516,0.034705539066180346,0.03997942344483385,0.051068322884776585,0.05645276886777739,0.008559758557191932,0.02322158330056867,-0.010588450658731374,0.02105669721872827,0.03262024181992973,-0.012811403401544852,-0.0009211179243102663,0.044057617941136495,-0.011142239479094096,0.028663011210105838,0.034221332505394386,0.032197113912940445,0.04497690752033767,0.07948250075199059,-0.026354196882285352,-0.056499689393673,-0.0006030971824757536,-0.12293856637261635
2015-07-05,-0.06712526621662662,-0.05354607187885274,-0.020512821478100407,-0.09308900412389487,-0.0052990546765976365,-0.002192011227506563,-0.005443076001011571,0.0062503198107457525,0.011118003743768812,-0.022524645876847882,0.028924976076849962,-0.027032716125356515,0.01796394757750952,0.009824619671043644,0.06275312605732752,-0.01036247035346527,0.038088979566139214,-0.018465744248007288,0.01570173274439579,0.03098599764085397,-0.028558009020483777,-0.002884201118918406,0.0020969790365659158,-0.03306737266906368,-0.012842841802774396,-0.07368424246720862,0.006441115487388904,-0.0006033870293202792,0.008547022173189811
2015-07-12,-0.04361107533455422,-0.06331970835636636,-0.004450117064515147,-0.04743391815670661,-0.04133595080090613,0.004268203220648026,0.00698247746045122,0.041159510708917546,0.03167365730627503,-0.06451491360973594,0.027958634702259788,-0.00926124131829964,0.016176447042423492,-0.007123028750761984,-0.023809468165175596,-0.048158429472782815,-0.07132778784626914,0.03977260035946939,0.0012365521591040096,-0.04685776319909174,-0.019281065287075183,-0.0036560890688392966,-0.0020925909172802015,0.008301403269027396,0.01908076844997475,-0.03165581845320964,-0.01000011059666106,-0.011169881446609797,-0.01694909151520574
2015-07-19,0.014998794851796449,0.07604006797077156,-0.003944322517036358,0.030612432492705288,-0.003517230720546105,-0.012687515917710002,0.034482898138818996,0.011215121541693573,-0.006469140424992581,0.00364593985121342,0.03576757674835074,0.02228262525212732,0.00144719653987746,0.03517050258522092,0.025243908738040277,0.04286528515301913,0.0015673720323228224,0.008401501288377133,0.020535043551955567,0.08212678292052988,0.0797324526099874,0.026209655752265526,0.02306683360659778,0.003856541326488383,0.01702156627004814,0.08549869463259663,0.01919213359216365,0.019691769074018373,0.006896472864037717
2015-07-26,-0.08807095424407663,-0.04787909406607649,-0.08790927398073856,-0.07287133393194756,-0.016470387878537718,-0.04083056543883301,-0.008333254813879587,-0.014787959215105895,-0.00015978880599154532,0.01898376234101873,-0.03589921107621541,-0.043062349830600755,-0.008670404750566796,-0.009465829435897355,-0.025455163835863215,-0.037919188987709296,-0.014959663231695508,-0.013321617608742953,-0.041983721027676224,-0.04966878806013619,-0.06710092818677127,-0.023379167273385626,0.005124404320552722,0.013214969015678424,0.016736157170587074,-0.050192947370598096,-0.03369660945440467,-0.00628752395709431,0.1472603317025667
2015-08-02,0.040413965825055076,0.028266704105604612,-0.008393617923911578,-0.0279794434352012,0.04976056237203097,0.00501587986001284,0.0,0.007784365238902913,-0.00613863364298628,0.012456212382925047,0.01373024954447688,0.0,-0.019242066528272095,0.009044503063365239,-0.025997612875496623,-0.03013704119905325,-0.014018626896477149,0.07886232533638404,0.03434805380222916,-0.017421653928937797,0.03072276422812359,0.014685279121778416,0.029569267097855345,-0.002259007160043125,0.005761259886848835,0.055284451963757864,-0.020718335281603162,-0.04639951172896817,-0.037313413213847624
2015-08-09,-0.021336169177548214,0.030565527667025583,-0.044950308569338904,-0.026148122744117264,-0.03710100469689237,0.03237452180085043,0.02868076511919293,-0.005743831020719292,-0.006391091916765901,0.06647478632105241,-0.001545841519366098,-0.0011110626261050527,0.002200004470559902,0.04853697086510045,0.016541359117446586,-0.013005585166302014,-0.04014225846801833,-0.008734767410780164,-0.012328407353357385,-0.016453827662985643,0.02279394091746534,-0.012807210293572457,0.0009902498984672992,-0.027815179355762498,0.006546756338310145,-0.04776577189757225,-0.02408856785874991,0.036650993747697314,-0.031007799264825997
2015-08-16,-0.03286024184765002,0.025458799524518794,0.05470648151748936,-0.008348180766453384,-0.02033034375320386,-0.020736695686724538,-0.04226589836742223,-0.032669136512819885,-0.032811003045869924,-0.07676663898724345,-0.026172246279609346,-0.033704090753808646,-0.04680560032758607,-0.015000019320369318,-0.011587793488242237,-0.024316200314956293,-0.027353858729774472,0.0008219382246197338,-0.024192566387217007,0.07081040942209871,-0.06194295219386292,-0.04112964869718916,-0.037101239989613566,-0.01641256929780399,0.008130116933880549,-0.014563186047457322,-0.001931702633518606,0.0012191703249138097,-0.11840002069226052
2015-08-23,-0.018839163150861427,0.1794634434202913,0.3100552354873629,0.1786118570248738,-0.068683226677688,-0.05891519761186381,-0.05136294236840433,-0.033731342293127575,-0.02911777951195116,-0.014283434843672893,-0.035733242392028686,-0.029814534949254012,0.0008090912165341635,-0.02161455604220197,-0.03891252791566213,-0.04898801030211186,-0.07609524063740769,-0.0375163927872898,-0.03647525509936933,-0.0155555954436154,0.12378171142735828,-0.04368914186343675,-0.039044442049366856,-0.07198844250114556,-0.05564524144061489,0.054187290546111155,0.02150508063967238,-0.025875317710789658,-0.11978221756934626
2015-08-30,0.00855611163033898,-0.015170145072402552,-0.08427368944525382,-0.02818552338001712,0.12007784037460434,0.018084128397074295,0.033815549889440355,0.009973997372015209,0.003972063271920456,0.05740918467663003,0.047263972939517895,0.014712971307610179,0.025060515579279796,0.03497919353701029,0.039579567090523904,0.0661628358984756,-0.022654419787327962,-0.02042406318887613,0.035390210330411564,-0.014843579826334774,-0.04705112250076904,0.02663121251963907,0.06255030069766887,0.0022782371338399,0.05806983334516369,-0.007009288602734087,-0.003999774648871135,-0.015624808124470424,0.0
2015-09-06,-0.0638610999786221,-0.0024746148726122463,-0.061352303340111214,-0.10766766926813987,-0.014798816247086788,-0.02874571733384612,-0.04745672707038251,-0.0333825191333702,0.003268121193813922,0.003661013752316755,-0.03178660014166368,-0.017773899273641036,-0.0166221743984456,0.04139713870590045,0.0042441011215477165,-0.046330144526565475,0.005735928241002997,0.012838585342706654,-0.019412895948601516,-0.015067396729391946,-0.005802202039050908,-0.10615238794084603,-0.033710780696266984,0.005424290439525192,-0.009684890203237706,-0.008627497321741728,0.05157470281448817,0.027142378193782735,0.10309284187731715
2015-09-13,0.07906398400846903,-0.07699221721802729,-0.0800213616819132,0.024042675978740435,-0.04323015156267851,-0.03330131262069469,0.0005952738644483535,-0.028326144910875706,-0.025866792344511613,-0.02026175777047501,0.004645807249221479,-0.013333059495345134,-0.03748681372079732,0.017857023554577856,-0.014045854950111236,-0.004780917805509599,-0.03561652399124149,0.012168524043184359,-0.004088806833541625,-0.04108526065288387,-0.012739713162439492,-0.052553544444775,-0.0322832515156638,-0.07275894829403073,-0.00162991707061233,-0.09493673947857484,0.005025081741687032,-0.018234877962504448,-0.09345799189655424
